40km 40km,StartNumber,Rider,Horse,Loop 1 20km,Departure,Arrival,Vet,Loop 2 20km,Departure,Arrival,Vet
,1,Anne Safft,Wasim Jamaal,,16:08:57,13:44:06,14:01:26,,14:41:26,-,-
,2,Marie Bäckerud,E-mail L,,16:08:57,-,-,,-,-,-
,3,Mona Lysell-Widjestam,Gazca ox,,16:08:57,13:56:28,14:01:07,,14:41:07,-,-
,4,Annelie Eriksson,Mohaymin,,16:08:57,13:56:40,14:02:10,,14:42:10,-,-
,5,Ellen Elvung,Ora'miss S,,16:08:57,13:55:01,14:00:22,,14:40:22,-,-
,6,Christina Eriksson plym,GOLDEN TIARA AA (25%) SWE,,16:08:57,-,-,,-,-,-
,8,Sandra Andersson,Malicious Deceiver,,16:08:57,13:44:07,14:01:51,,14:41:51,-,-
,9,Liv Burdett,El Mc Donald,,16:08:57,13:55:49,14:02:01,,14:42:01,-,-
,10,Alvin Mohager,Penny Lane,,16:08:57,13:55:49,14:02:02,,14:42:02,-,-
,11,Ebba Bota,Paldruga Du Chene,,16:08:57,13:56:19,14:00:00,,14:40:00,-,-
,12,Ulrika Lönnqvist,Neirona Art,,16:08:57,-,-,,-,-,-
,13,Hannah Stenkvist,Ars Vincendi,,16:08:57,-,-,,-,-,-
,14,Görel Sigurdson,Essemess,,16:08:57,-,-,,-,-,-
,15,Helena Jonsson,King Peak ox,,16:08:57,13:56:40,14:02:11,,14:42:11,-,-
,16,Annika Kristland,Shakib,,16:08:57,13:55:51,14:02:04,,14:42:04,-,-
,17,Minna Lannfelt,Legolas S,,16:08:57,13:56:01,14:03:38,,14:43:38,-,-
,18,Sarah Nilsson,Terri,,16:08:57,-,-,,-,-,-
20km 20km,StartNumber,Rider,Horse,Loop 1 20km,Departure,Arrival,Vet
,32,Agnieszka Peret,Starbuck Des Alpes,,16:08:57,13:32:39,13:40:00
